RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Is Core Agreement
255,EC - Lebanon Agreement of 1972,Lebanese Republic,1973-11-01,,LBN,,False
255,EC - Lebanon Agreement of 1972,Luxembourg,1973-11-01,,LUX,,False
255,EC - Lebanon Agreement of 1972,Netherlands,1973-11-01,,NLD,,False
283,EC - Türkiye Association Agreement of 1973,Belgium,1974-01-01,,BEL,,False
283,EC - Türkiye Association Agreement of 1973,Denmark,1974-01-01,,DNK,,False
283,EC - Türkiye Association Agreement of 1973,France,1974-01-01,,FRA,,False
283,EC - Türkiye Association Agreement of 1973,Germany,1974-01-01,,DEU,,False
283,EC - Türkiye Association Agreement of 1973,Ireland,1974-01-01,,IRL,,False
283,EC - Türkiye Association Agreement of 1973,Italy,1974-01-01,,ITA,,False
283,EC - Türkiye Association Agreement of 1973,Luxembourg,1974-01-01,,LUX,,False
283,EC - Türkiye Association Agreement of 1973,Netherlands,1974-01-01,,NLD,,False
283,EC - Türkiye Association Agreement of 1973,Türkiye,1974-01-01,,TUR,,False
283,EC - Türkiye Association Agreement of 1973,United Kingdom,1974-01-01,,GBR,,False
245,EC - Finland Agreement,Belgium,1974-01-01,,BEL,,False
245,EC - Finland Agreement,Denmark,1974-01-01,,DNK,,False
245,EC - Finland Agreement,Finland,1974-01-01,,FIN,,False
245,EC - Finland Agreement,France,1974-01-01,,FRA,,False
245,EC - Finland Agreement,Germany,1974-01-01,,DEU,,False
245,EC - Finland Agreement,Ireland,1974-01-01,,IRL,,False
245,EC - Finland Agreement,Italy,1974-01-01,,ITA,,False
245,EC - Finland Agreement,Luxembourg,1974-01-01,,LUX,,False
245,EC - Finland Agreement,Netherlands,1974-01-01,,NLD,,False
245,EC - Finland Agreement,United Kingdom,1974-01-01,,GBR,,False
305,Finland - Bulgaria,Bulgaria,1975-01-01,,BGR,,False
305,Finland - Bulgaria,Finland,1975-01-01,,FIN,,False
306,Finland - Czechoslovakia Agreement,Finland,1975-01-01,,FIN,,False
309,Finland - Hungary Agreement,Finland,1975-01-01,,FIN,,False
309,Finland - Hungary Agreement,Hungary,1975-01-01,,HUN,,False
246,EC - Greece Additional Protocol,Belgium,1975-07-01,,BEL,,False
246,EC - Greece Additional Protocol,Denmark,1975-07-01,,DNK,,False
246,EC - Greece Additional Protocol,France,1975-07-01,,FRA,,False
246,EC - Greece Additional Protocol,Germany,1975-07-01,,DEU,,False
246,EC - Greece Additional Protocol,Greece,1975-07-01,,GRC,,False
246,EC - Greece Additional Protocol,Ireland,1975-07-01,,IRL,,False
246,EC - Greece Additional Protocol,Italy,1975-07-01,,ITA,,False
246,EC - Greece Additional Protocol,Luxembourg,1975-07-01,,LUX,,False
246,EC - Greece Additional Protocol,Netherlands,1975-07-01,,NLD,,False
246,EC - Greece Additional Protocol,United Kingdom,1975-07-01,,GBR,,False
308,Finland - German Democratic Republic Agreement,Finland,1975-07-01,,FIN,,False
308,Finland - German Democratic Republic Agreement,Germany,1975-07-01,,DEU,,False
251,EC - Israel Agreement of 1975,Belgium,1975-07-01,,BEL,,False
251,EC - Israel Agreement of 1975,Denmark,1975-07-01,,DNK,,False
251,EC - Israel Agreement of 1975,France,1975-07-01,,FRA,,False
251,EC - Israel Agreement of 1975,Germany,1975-07-01,,DEU,,False
251,EC - Israel Agreement of 1975,Ireland,1975-07-01,,IRL,,False
251,EC - Israel Agreement of 1975,Israel,1975-07-01,,ISR,,False
251,EC - Israel Agreement of 1975,Italy,1975-07-01,,ITA,,False
251,EC - Israel Agreement of 1975,Luxembourg,1975-07-01,,LUX,,False
251,EC - Israel Agreement of 1975,Netherlands,1975-07-01,,NLD,,False
251,EC - Israel Agreement of 1975,United Kingdom,1975-07-01,,GBR,,False
368,First Convention of Lomé,Bahamas,1976-04-01,,BHS,,False
368,First Convention of Lomé,Barbados,1976-04-01,,BRB,,False
368,First Convention of Lomé,Belgium,1976-04-01,,BEL,,False
368,First Convention of Lomé,Botswana,1976-04-01,,BWA,,False
368,First Convention of Lomé,Burundi,1976-04-01,,BDI,,False
368,First Convention of Lomé,Cameroon,1976-04-01,,CMR,,False
368,First Convention of Lomé,Central African Republic,1976-04-01,,CAF,,False
368,First Convention of Lomé,Chad,1976-04-01,,TCD,,False
368,First Convention of Lomé,Congo,1976-04-01,,COG,,False
368,First Convention of Lomé,Democratic Republic of the Congo,1976-04-01,,COD,,False
368,First Convention of Lomé,Benin,1976-04-01,,BEN,,False
368,First Convention of Lomé,Denmark,1976-04-01,,DNK,,False
368,First Convention of Lomé,Equatorial Guinea,1976-04-01,,GNQ,,False
368,First Convention of Lomé,Ethiopia,1976-04-01,,ETH,,False
368,First Convention of Lomé,Fiji,1976-04-01,,FJI,,False
368,First Convention of Lomé,France,1976-04-01,,FRA,,False
368,First Convention of Lomé,Gabon,1976-04-01,,GAB,,False
368,First Convention of Lomé,The Gambia,1976-04-01,,GMB,,False
368,First Convention of Lomé,Germany,1976-04-01,,DEU,,False
368,First Convention of Lomé,Ghana,1976-04-01,,GHA,,False
368,First Convention of Lomé,Grenada,1976-04-01,,GRD,,False
368,First Convention of Lomé,Guinea,1976-04-01,,GIN,,False
368,First Convention of Lomé,Guyana,1976-04-01,,GUY,,False
368,First Convention of Lomé,Ireland,1976-04-01,,IRL,,False
368,First Convention of Lomé,Italy,1976-04-01,,ITA,,False
368,First Convention of Lomé,Côte d'Ivoire,1976-04-01,,CIV,,False
368,First Convention of Lomé,Jamaica,1976-04-01,,JAM,,False
368,First Convention of Lomé,Kenya,1976-04-01,,KEN,,False
368,First Convention of Lomé,Lesotho,1976-04-01,,LSO,,False
368,First Convention of Lomé,Liberia,1976-04-01,,LBR,,False
368,First Convention of Lomé,Luxembourg,1976-04-01,,LUX,,False
368,First Convention of Lomé,Madagascar,1976-04-01,,MDG,,False
368,First Convention of Lomé,Malawi,1976-04-01,,MWI,,False
368,First Convention of Lomé,Mali,1976-04-01,,MLI,,False
368,First Convention of Lomé,Mauritania,1976-04-01,,MRT,,False
368,First Convention of Lomé,Mauritius,1976-04-01,,MUS,,False
368,First Convention of Lomé,Netherlands,1976-04-01,,NLD,,False
368,First Convention of Lomé,Niger,1976-04-01,,NER,,False
368,First Convention of Lomé,Nigeria,1976-04-01,,NGA,,False
368,First Convention of Lomé,Guinea-Bissau,1976-04-01,,GNB,,False
368,First Convention of Lomé,Rwanda,1976-04-01,,RWA,,False
368,First Convention of Lomé,Senegal,1976-04-01,,SEN,,False
368,First Convention of Lomé,Sierra Leone,1976-04-01,,SLE,,False
368,First Convention of Lomé,Somalia,1976-04-01,,SOM,,False
368,First Convention of Lomé,Sudan,1976-04-01,,SDN,,False
368,First Convention of Lomé,Eswatini,1976-04-01,,SWZ,,False
368,First Convention of Lomé,Togo,1976-04-01,,TGO,,False
368,First Convention of Lomé,Tonga,1976-04-01,,TON,,False
368,First Convention of Lomé,Trinidad and Tobago,1976-04-01,,TTO,,False
368,First Convention of Lomé,Uganda,1976-04-01,,UGA,,False
368,First Convention of Lomé,United Kingdom,1976-04-01,,GBR,,False
368,First Convention of Lomé,Tanzania,1976-04-01,,TZA,,False
368,First Convention of Lomé,Burkina Faso,1976-04-01,,BFA,,False
368,First Convention of Lomé,Samoa,1976-04-01,,WSM,,False
368,First Convention of Lomé,Zambia,1976-04-01,,ZMB,,False
140,Asia Pacific Trade Agreement (APTA),China,2002-01-01,,CHN,APTA,False
140,Asia Pacific Trade Agreement (APTA),Bangladesh,1976-06-17,,BGD,APTA,False
140,Asia Pacific Trade Agreement (APTA),Sri Lanka,1976-06-17,,LKA,APTA,False
140,Asia Pacific Trade Agreement (APTA),India,1976-06-17,,IND,APTA,False
140,Asia Pacific Trade Agreement (APTA),"Korea, Republic of",1976-06-17,,KOR,APTA,False
140,Asia Pacific Trade Agreement (APTA),Lao People's Democratic Republic,1976-06-17,,LAO,APTA,False
280,EC - Tunisia Interim Agreement of 1976,Belgium,1976-07-01,,BEL,,False
280,EC - Tunisia Interim Agreement of 1976,Denmark,1976-07-01,,DNK,,False
280,EC - Tunisia Interim Agreement of 1976,France,1976-07-01,,FRA,,False
280,EC - Tunisia Interim Agreement of 1976,Germany,1976-07-01,,DEU,,False
280,EC - Tunisia Interim Agreement of 1976,Ireland,1976-07-01,,IRL,,False
280,EC - Tunisia Interim Agreement of 1976,Italy,1976-07-01,,ITA,,False
280,EC - Tunisia Interim Agreement of 1976,Luxembourg,1976-07-01,,LUX,,False
280,EC - Tunisia Interim Agreement of 1976,Netherlands,1976-07-01,,NLD,,False
280,EC - Tunisia Interim Agreement of 1976,Tunisia,1976-07-01,,TUN,,False
280,EC - Tunisia Interim Agreement of 1976,United Kingdom,1976-07-01,,GBR,,False
233,EC - Algeria Interim Agreement of 1976,Algeria,1976-07-01,,DZA,,False
233,EC - Algeria Interim Agreement of 1976,Belgium,1976-07-01,,BEL,,False
233,EC - Algeria Interim Agreement of 1976,Denmark,1976-07-01,,DNK,,False
233,EC - Algeria Interim Agreement of 1976,France,1976-07-01,,FRA,,False
233,EC - Algeria Interim Agreement of 1976,Germany,1976-07-01,,DEU,,False
233,EC - Algeria Interim Agreement of 1976,Ireland,1976-07-01,,IRL,,False
233,EC - Algeria Interim Agreement of 1976,Italy,1976-07-01,,ITA,,False
233,EC - Algeria Interim Agreement of 1976,Luxembourg,1976-07-01,,LUX,,False
233,EC - Algeria Interim Agreement of 1976,Netherlands,1976-07-01,,NLD,,False
233,EC - Algeria Interim Agreement of 1976,United Kingdom,1976-07-01,,GBR,,False
262,EC - Morocco Interim Agreement,Belgium,1976-07-01,,BEL,,False
262,EC - Morocco Interim Agreement,Denmark,1976-07-01,,DNK,,False
262,EC - Morocco Interim Agreement,France,1976-07-01,,FRA,,False
262,EC - Morocco Interim Agreement,Germany,1976-07-01,,DEU,,False
262,EC - Morocco Interim Agreement,Ireland,1976-07-01,,IRL,,False
262,EC - Morocco Interim Agreement,Italy,1976-07-01,,ITA,,False
262,EC - Morocco Interim Agreement,Luxembourg,1976-07-01,,LUX,,False
262,EC - Morocco Interim Agreement,Morocco,1976-07-01,,MAR,,False
262,EC - Morocco Interim Agreement,Netherlands,1976-07-01,,NLD,,False
262,EC - Morocco Interim Agreement,United Kingdom,1976-07-01,,GBR,,False
232,EC - Algeria,Algeria,1976-07-01,,DZA,,False
232,EC - Algeria,Belgium,1976-07-01,,BEL,,False
232,EC - Algeria,Denmark,1976-07-01,,DNK,,False
232,EC - Algeria,France,1976-07-01,,FRA,,False
232,EC - Algeria,Germany,1976-07-01,,DEU,,False
232,EC - Algeria,Ireland,1976-07-01,,IRL,,False
232,EC - Algeria,Italy,1976-07-01,,ITA,,False
232,EC - Algeria,Luxembourg,1976-07-01,,LUX,,False
232,EC - Algeria,Netherlands,1976-07-01,,NLD,,False
232,EC - Algeria,United Kingdom,1976-07-01,,GBR,,False
267,EC - Portugal Interim Agreement,Belgium,1976-11-01,,BEL,,False
267,EC - Portugal Interim Agreement,Denmark,1976-11-01,,DNK,,False
267,EC - Portugal Interim Agreement,France,1976-11-01,,FRA,,False
267,EC - Portugal Interim Agreement,Germany,1976-11-01,,DEU,,False
267,EC - Portugal Interim Agreement,Ireland,1976-11-01,,IRL,,False
267,EC - Portugal Interim Agreement,Italy,1976-11-01,,ITA,,False
267,EC - Portugal Interim Agreement,Luxembourg,1976-11-01,,LUX,,False
267,EC - Portugal Interim Agreement,Netherlands,1976-11-01,,NLD,,False
267,EC - Portugal Interim Agreement,Portugal,1976-11-01,,PRT,,False
267,EC - Portugal Interim Agreement,United Kingdom,1976-11-01,,GBR,,False
139,Australia - Papua New Guinea (PATCRA),Australia,1977-02-01,,AUS,,False
139,Australia - Papua New Guinea (PATCRA),Papua New Guinea,1977-02-01,,PNG,,False
138,EU - Syria,United Kingdom,1977-07-01,2020-12-31,GBR,EU,True
138,EU - Syria,Belgium,1977-07-01,,BEL,EU,True
138,EU - Syria,Denmark,1977-07-01,,DNK,EU,True
138,EU - Syria,France,1977-07-01,,FRA,EU,True
138,EU - Syria,Germany,1977-07-01,,DEU,EU,True
138,EU - Syria,Ireland,1977-07-01,,IRL,EU,True
138,EU - Syria,Italy,1977-07-01,,ITA,EU,True
138,EU - Syria,Luxembourg,1977-07-01,,LUX,EU,True
138,EU - Syria,Netherlands,1977-07-01,,NLD,EU,True
138,EU - Syria,Syrian Arab Republic,1977-07-01,,SYR,EU,False
257,EC - Lebanon Interim Agreement of 1977,Belgium,1977-07-01,,BEL,,False
257,EC - Lebanon Interim Agreement of 1977,Denmark,1977-07-01,,DNK,,False
257,EC - Lebanon Interim Agreement of 1977,France,1977-07-01,,FRA,,False
257,EC - Lebanon Interim Agreement of 1977,Germany,1977-07-01,,DEU,,False
257,EC - Lebanon Interim Agreement of 1977,Ireland,1977-07-01,,IRL,,False
257,EC - Lebanon Interim Agreement of 1977,Italy,1977-07-01,,ITA,,False
257,EC - Lebanon Interim Agreement of 1977,Lebanese Republic,1977-07-01,,LBN,,False
257,EC - Lebanon Interim Agreement of 1977,Luxembourg,1977-07-01,,LUX,,False
257,EC - Lebanon Interim Agreement of 1977,Netherlands,1977-07-01,,NLD,,False
257,EC - Lebanon Interim Agreement of 1977,United Kingdom,1977-07-01,,GBR,,False
242,EC - Egypt Interim Agreement of 1977,Belgium,1977-07-01,,BEL,,False
242,EC - Egypt Interim Agreement of 1977,Denmark,1977-07-01,,DNK,,False
242,EC - Egypt Interim Agreement of 1977,France,1977-07-01,,FRA,,False
242,EC - Egypt Interim Agreement of 1977,Germany,1977-07-01,,DEU,,False
242,EC - Egypt Interim Agreement of 1977,Ireland,1977-07-01,,IRL,,False
242,EC - Egypt Interim Agreement of 1977,Italy,1977-07-01,,ITA,,False
242,EC - Egypt Interim Agreement of 1977,Luxembourg,1977-07-01,,LUX,,False
242,EC - Egypt Interim Agreement of 1977,Netherlands,1977-07-01,,NLD,,False
242,EC - Egypt Interim Agreement of 1977,Egypt,1977-07-01,,EGY,,False
242,EC - Egypt Interim Agreement of 1977,United Kingdom,1977-07-01,,GBR,,False
253,EC - Jordan Interim Agreement of 1977,Belgium,1977-07-01,,BEL,,False
253,EC - Jordan Interim Agreement of 1977,Denmark,1977-07-01,,DNK,,False
253,EC - Jordan Interim Agreement of 1977,France,1977-07-01,,FRA,,False
253,EC - Jordan Interim Agreement of 1977,Germany,1977-07-01,,DEU,,False
253,EC - Jordan Interim Agreement of 1977,Ireland,1977-07-01,,IRL,,False
253,EC - Jordan Interim Agreement of 1977,Italy,1977-07-01,,ITA,,False
253,EC - Jordan Interim Agreement of 1977,Jordan,1977-07-01,,JOR,,False
253,EC - Jordan Interim Agreement of 1977,Luxembourg,1977-07-01,,LUX,,False
253,EC - Jordan Interim Agreement of 1977,Netherlands,1977-07-01,,NLD,,False
253,EC - Jordan Interim Agreement of 1977,United Kingdom,1977-07-01,,GBR,,False
277,EC - Syria Interim Agreement of 1977,Belgium,1977-07-01,,BEL,,False
277,EC - Syria Interim Agreement of 1977,Denmark,1977-07-01,,DNK,,False
277,EC - Syria Interim Agreement of 1977,France,1977-07-01,,FRA,,False
277,EC - Syria Interim Agreement of 1977,Germany,1977-07-01,,DEU,,False
277,EC - Syria Interim Agreement of 1977,Ireland,1977-07-01,,IRL,,False
277,EC - Syria Interim Agreement of 1977,Italy,1977-07-01,,ITA,,False
277,EC - Syria Interim Agreement of 1977,Luxembourg,1977-07-01,,LUX,,False
277,EC - Syria Interim Agreement of 1977,Netherlands,1977-07-01,,NLD,,False
277,EC - Syria Interim Agreement of 1977,United Kingdom,1977-07-01,,GBR,,False
312,Finland - Poland Agreement,Finland,1978-04-01,,FIN,,False
312,Finland - Poland Agreement,Poland,1978-04-01,,POL,,False
252,EC - Jordan Cooperation Agreement,Belgium,1978-11-01,,BEL,,False
252,EC - Jordan Cooperation Agreement,Denmark,1978-11-01,,DNK,,False
252,EC - Jordan Cooperation Agreement,France,1978-11-01,,FRA,,False
252,EC - Jordan Cooperation Agreement,Germany,1978-11-01,,DEU,,False
252,EC - Jordan Cooperation Agreement,Ireland,1978-11-01,,IRL,,False
252,EC - Jordan Cooperation Agreement,Italy,1978-11-01,,ITA,,False
252,EC - Jordan Cooperation Agreement,Jordan,1978-11-01,,JOR,,False
252,EC - Jordan Cooperation Agreement,Luxembourg,1978-11-01,,LUX,,False
252,EC - Jordan Cooperation Agreement,Netherlands,1978-11-01,,NLD,,False
252,EC - Jordan Cooperation Agreement,United Kingdom,1978-11-01,,GBR,,False
256,EC - Lebanon Cooperation Agreement,Belgium,1978-11-01,,BEL,,False
256,EC - Lebanon Cooperation Agreement,Denmark,1978-11-01,,DNK,,False
256,EC - Lebanon Cooperation Agreement,France,1978-11-01,,FRA,,False
256,EC - Lebanon Cooperation Agreement,Germany,1978-11-01,,DEU,,False
256,EC - Lebanon Cooperation Agreement,Ireland,1978-11-01,,IRL,,False
256,EC - Lebanon Cooperation Agreement,Italy,1978-11-01,,ITA,,False
256,EC - Lebanon Cooperation Agreement,Lebanese Republic,1978-11-01,,LBN,,False
256,EC - Lebanon Cooperation Agreement,Luxembourg,1978-11-01,,LUX,,False
256,EC - Lebanon Cooperation Agreement,Netherlands,1978-11-01,,NLD,,False
256,EC - Lebanon Cooperation Agreement,United Kingdom,1978-11-01,,GBR,,False
261,EC - Morocco Cooperation Agreement,Belgium,1978-11-01,,BEL,,False
261,EC - Morocco Cooperation Agreement,Denmark,1978-11-01,,DNK,,False
261,EC - Morocco Cooperation Agreement,France,1978-11-01,,FRA,,False
261,EC - Morocco Cooperation Agreement,Germany,1978-11-01,,DEU,,False
261,EC - Morocco Cooperation Agreement,Ireland,1978-11-01,,IRL,,False
261,EC - Morocco Cooperation Agreement,Italy,1978-11-01,,ITA,,False
261,EC - Morocco Cooperation Agreement,Luxembourg,1978-11-01,,LUX,,False
261,EC - Morocco Cooperation Agreement,Morocco,1978-11-01,,MAR,,False
261,EC - Morocco Cooperation Agreement,Netherlands,1978-11-01,,NLD,,False
261,EC - Morocco Cooperation Agreement,United Kingdom,1978-11-01,,GBR,,False
279,EC - Tunisia Cooperation Agreement,Belgium,1978-11-01,,BEL,,False
279,EC - Tunisia Cooperation Agreement,Denmark,1978-11-01,,DNK,,False
279,EC - Tunisia Cooperation Agreement,France,1978-11-01,,FRA,,False
279,EC - Tunisia Cooperation Agreement,Germany,1978-11-01,,DEU,,False
279,EC - Tunisia Cooperation Agreement,Ireland,1978-11-01,,IRL,,False
279,EC - Tunisia Cooperation Agreement,Italy,1978-11-01,,ITA,,False
279,EC - Tunisia Cooperation Agreement,Luxembourg,1978-11-01,,LUX,,False
279,EC - Tunisia Cooperation Agreement,Netherlands,1978-11-01,,NLD,,False
279,EC - Tunisia Cooperation Agreement,Tunisia,1978-11-01,,TUN,,False
279,EC - Tunisia Cooperation Agreement,United Kingdom,1978-11-01,,GBR,,False
241,EC - Egypt Cooperation Agreement ,Belgium,1978-11-01,,BEL,,False
241,EC - Egypt Cooperation Agreement ,Denmark,1978-11-01,,DNK,,False
241,EC - Egypt Cooperation Agreement ,France,1978-11-01,,FRA,,False
241,EC - Egypt Cooperation Agreement ,Germany,1978-11-01,,DEU,,False
241,EC - Egypt Cooperation Agreement ,Ireland,1978-11-01,,IRL,,False
241,EC - Egypt Cooperation Agreement ,Italy,1978-11-01,,ITA,,False
241,EC - Egypt Cooperation Agreement ,Luxembourg,1978-11-01,,LUX,,False
241,EC - Egypt Cooperation Agreement ,Netherlands,1978-11-01,,NLD,,False
241,EC - Egypt Cooperation Agreement ,Egypt,1978-11-01,,EGY,,False
241,EC - Egypt Cooperation Agreement ,United Kingdom,1978-11-01,,GBR,,False
296,EFTA - Spain Agreement,Austria,1980-05-01,,AUT,EFTA,True
296,EFTA - Spain Agreement,Iceland,1980-05-01,,ISL,EFTA,True
296,EFTA - Spain Agreement,Norway,1980-05-01,,NOR,EFTA,True
296,EFTA - Spain Agreement,Portugal,1980-05-01,,PRT,EFTA,True
296,EFTA - Spain Agreement,Spain,1980-05-01,,ESP,EFTA,True
296,EFTA - Spain Agreement,Sweden,1980-05-01,,SWE,EFTA,True
296,EFTA - Spain Agreement,Switzerland,1980-05-01,,CHE,EFTA,True
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Belgium,1980-07-01,,BEL,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Denmark,1980-07-01,,DNK,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",France,1980-07-01,,FRA,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Germany,1980-07-01,,DEU,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Ireland,1980-07-01,,IRL,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Italy,1980-07-01,,ITA,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Luxembourg,1980-07-01,,LUX,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Netherlands,1980-07-01,,NLD,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",United Kingdom,1980-07-01,,GBR,,False
284,"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement","Yugoslavia, Socialist Federal Republic of",1980-07-01,,not found,,False
369,Second Convention of Lomé,Bahamas,1981-01-01,,BHS,,False
369,Second Convention of Lomé,Barbados,1981-01-01,,BRB,,False
369,Second Convention of Lomé,Belgium,1981-01-01,,BEL,,False
369,Second Convention of Lomé,Botswana,1981-01-01,,BWA,,False
